title,revenue,domestic_rev,foreign_rev,release_date
Alto Knights,0,0,0,2024-01-01
Ballerina,0,0,0,2024-01-01
Horizon: An American Saga - Chapter 2,0,0,0,2024-01-01
Incredibles 3,0,0,0,2024-01-01
Karate Kid,0,0,0,2024-01-01
Mickey 17,0,0,0,2024-01-01
Untitled Monkeypaw Movie,0,0,0,2024-01-01
Rayman's Big Movie,0,0,0,2024-01-01
Saw XI,0,0,0,2024-01-01
The Amateur,0,0,0,2024-01-01
The Fire Inside,4331000,4331000,0,2024-12-25
What About Love,0,0,0,2024-02-14
Wolf Man,0,0,0,2024-01-01
Wolfs,0,0,0,2024-09-20
Origin,4837596,4689830,147766,2024-01-01
Land of Bad,7021101,4620045,2401056,2024-02-09
I.S.S,6605079,6573799,31280,2024-02-19
The Book of Clarence,6205230,6132813,72417,2024-02-12
The American Society of Magical Negroes,2496248,2480645,15603,2024-02-12
Out of Darkness,1987281,1951547,35734,2024-02-09
